doi,url,year,month,author,title,journal,Agency,type,authors,publication_year,doi_or_link,data_collection_period,species,old_region,region,specific_location,n,sample_type,chemical,mean_concentration,concentration_units,mean_concentration_standardized,concentration_units_standardized,tissue,notes,sex,fa_class,publisher,volume,number,pages
10.1139/f92-113,https://doi.org/10.1139/f92-113,1992,may,Nicolas S. Bloom,On the Chemical Form of Mercury in Edible Fish and Marine Invertebrate Tissue,Canadian Journal of Fisheries and Aquatic Sciences,,contaminant,Bloom,1992,10.1139/f92-113,NA,Chinook,Alaska,AK,Store-bought,10,Individual,Hg,0.039,mg/kg ww,0.039,mg/kg ww,Fillet,NA,NA,NA,Canadian Science Publishing,49,5,1010--1017
10.1016/j.scitotenv.2007.05.004,https://doi.org/10.1016/j.scitotenv.2007.05.004,2007,oct,Joanna Burger and Michael Gochfeld and Christian Jeitner and Sean Burke and Tim Stamm and Ronald Snigaroff and Dan Snigaroff and Robert Patrick and Jim Weston,Mercury levels and potential risk from subsistence foods from the Aleutians,Science of The Total Environment,,contaminant,Burger et al.,2007,10.1016/j.scitotenv.2007.05.004,2004-2005,Sockeye,Alaska,Central AK,Aleutian Islands,15,Individual,Hg,0.042,mg/kg ww,0.042,mg/kg ww,Fillet,NA,NA,NA,Elsevier {BV},384,3-Jan,93--105
10.1080/02652030410001670184,https://doi.org/10.1080/02652030410001670184,2004,may,R. Dabeka \ast and A. D. McKenzie and D. S. Forsyth and H. B. S. Conacher,Survey of total mercury in some edible fish and shellfish species collected in Canada in 2002,Food Additives and Contaminants,,contaminant,Dabeka et al.,2004,10.1080/02652030410001670184,2002,Sockeye,Canada,BC/WC,Store-bought,2,Individual,Hg,0.038,mg/kg ww,0.038,mg/kg ww,Fillet,NA,NA,NA,Informa {UK} Limited,21,5,434--440
10.1126/science.1091447,https://doi.org/10.1126/science.1091447,2004,jan,Ronald A. Hites and Jeffery A. Foran and David O. Carpenter and M. Coreen Hamilton and Barbara A. Knuth and Steven J. Schwager,Global Assessment of Organic Contaminants in Farmed Salmon,Science,,contaminant,Easton et al.,2002,10.1126/science.1091447,2000,Chinook,Alaska,AK,Store-bought,1,Individual,Hg,0.0559,mg/kg ww,0.0559,mg/kg ww,Fillet+Skin,NA,NA,NA,American Association for the Advancement of Science ({AAAS}),303,5655,226--229
10.1021/es049548m,https://doi.org/10.1021/es049548m,2004,aug,Ronald A. Hites and Jeffery A. Foran and Steven J. Schwager and Barbara A. Knuth and M. Coreen Hamilton and David O. Carpenter,Global Assessment of Polybrominated Diphenyl Ethers in Farmed and Wild Salmon,Environmental Science {\&}amp$\mathsemicolon$ Technology,,contaminant,Hites et al.,2004b,10.1021/es049548m,2001-2002,Chinook,British Columbia,BC/WC,Store-bought,3,Composite,PBDEs,4.19,ng/g ww,0.00419,mg/kg ww,Fillet+Skin,"Sum of PBDE congeners 1, 2, 3, 7, 8, 10, 11, 12, 13, 15, 17, 25, 28, 30, 32, 33, 35, 37, 47, 49, 66, 71, 75, 77, 85, 99, 100, 105, 116, 119, 126, 138, 140, 153, 154, 155, 166, 181, 183, 190, 206, 207, and 208",NA,NA,American Chemical Society ({ACS}),38,19,4945--4949
10.1007/s10641-019-00944-w,https://doi.org/10.1007/s10641-019-00944-w,2020,jan,Matthew L. Keefer and George P. Naughton and Tami S. Clabough and Matthew J. Knoff and Timothy J. Blubaugh and Mark R. Morasch and Peter G. Green and Christopher C. Caudill,Tissue toxicants and prespawn mortality in Willamette River Chinook salmon,Environmental Biology of Fishes,,contaminant,Keefer et al.,2020,10.1007/s10641-019-00944-w,2013-2014,Chinook,Oregon,BC/WC,Willamette River,63,Individual,PCBs,12.7,ng/g ww,0.0127,mg/kg ww,Fillet+Skin,45 Congeners,NA,NA,Springer Science and Business Media {LLC},103,2,175--183
10.1897/07-527.1,https://doi.org/10.1897/07-527.1,2008,NA,Barry C. Kelly and Michael G. Ikonomou and David A. Higgs and Janice Oakes and Cory Dubetz,"{MERCURY} {AND} {OTHER} {TRACE} {ELEMENTS} {IN} {FARMED} {AND} {WILD} {SALMON} {FROM} {BRITISH} {COLUMBIA}, {CANADA}",Environmental Toxicology and Chemistry,,contaminant,Kelly et al.,2008,10.1897/07-527.1,2003,Chinook,British Columbia,BC/WC,WCVI Barkley Sound,10,Individual,Hg,0.086,mg/kg ww,0.086,mg/kg ww,Fillet,NA,NA,NA,Wiley,27,6,1361
10.1002/etc.410,https://doi.org/10.1002/etc.410,2010,dec,Barry C. Kelly and Michael G. Ikonomou and Nancy MacPherson and Tracy Sampson and David A. Patterson and Cory Dubetz,"Tissue residue concentrations of organohalogens and trace elements in adult Pacific salmon returning to the Fraser River, British Columbia, Canada",Environmental Toxicology and Chemistry,,contaminant,Kelly et al.,2011b,10.1002/etc.410,2007,Sockeye,British Columbia,BC/WC,Fraser River,6,Composite,Hg,0.021,mg/kg ww,0.021,mg/kg ww,Fillet,NA,NA,NA,Wiley,30,2,367--376
10.1002/etc.662,https://doi.org/10.1002/etc.662,2011,sep,Barry C. Kelly and Michael G. Ikonomou and David A. Higgs and Janice Oakes and Cory Dubetz,"Flesh residue concentrations of organochlorine pesticides in farmed and wild salmon from British Columbia, Canada",Environmental Toxicology and Chemistry,,contaminant,Kelly et al.,2011,10.1002/etc.662,2003,Chinook,British Columbia,BC/WC,WCVI Barkley Sound,10,Individual,DDTs,13.02,ng/g ww,0.01302,mg/kg ww,Fillet,"Sum of p,p'-DDT, o,p'-DDT,  p,p'-DDE, o,p'-DDE, p,p'-DDD, o,p'-DDD",NA,NA,Wiley,30,11,2456--2464
10.1016/j.scitotenv.2004.11.027,https://doi.org/10.1016/j.scitotenv.2004.11.027,2005,dec,W.L. Lockhart and G.A. Stern and G. Low and M. Hendzel and G. Boila and P. Roach and M.S. Evans and B.N. Billeck and J. DeLaronde and S. Friesen and K. Kidd and S. Atkins and D.C.G. Muir and M. Stoddart and G. Stephens and S. Stephenson and S. Harbicht and N. Snowshoe and B. Grey and S. Thompson and N. DeGraff,A history of total mercury in edible muscle of fish from lakes in northern Canada,Science of The Total Environment,,contaminant,Lockhart et al.,2005,10.1016/j.scitotenv.2004.11.027,1970s-2000s,Chinook,Canada,BC/WC,Northern Lakes/Rivers,1,Individual,Hg,0.09,mg/kg ww,0.09,mg/kg ww,Fillet,NA,NA,NA,Elsevier {BV},351-352,NA,427--463
